customerid,value
37628575515,1
37629495615,1
37641011905,1
37664256702,1
37681614802,1
37703318402,1
37719113905,1
37720349605,1
37724684715,1
37726396505,1
37729853205,1
37730363405,1
37744482502,1
37749396105,1
37757969505,1
37783426805,1
37794584905,1
37796239715,1
37796802815,1
37837360105,1
37842019805,1
37844711805,1
37849832505,1
37895942005,1
37905986902,1
37920593615,1
37928924205,1
37933307015,1
37936208705,1
37941906202,1
37958801005,1
37969848615,1
37998411305,1
37999854715,1
38006961905,1
38016259205,1
38055356502,1
38064536705,1
38080062005,1
38085978115,1
38087614305,1
38126982005,1
38211260515,1
38227864905,1
38235534115,1
38291140305,1
38330450102,1
38332466002,1
38332908215,1
38364398915,1
38386249105,1
38386693902,1
38399435905,1
38399576505,1
38447278715,1
38466675715,1
38468736502,1
38470722115,1
38482917015,1
38484011805,1
38498201205,1
38512400105,1
38537355015,1
38538397415,1
38547731015,1
38556789802,1
38559932405,1
38639778615,1
38657374902,1
38671912605,1
38749472715,1
38775745302,1
38806876305,1
38828730915,1
38845432405,1
38881528105,1
38910454405,1
38952114005,1
38952928315,1
38994412205,1
39007338902,1
39034548905,1
39035474315,1
39043670415,1
39103647815,1
39152476215,1
39155452202,1
39161214705,1
39163720702,1
39179494205,1
39185538905,1
39187630705,1
39190405605,1
39198122805,1
39213160405,1
39215448915,1
39218326405,1
39233760805,1
39309133215,1
39334875815,1
39338390805,1
39349941705,1
39361003505,1
39381948605,1
39401621405,1
39447358905,1
39459273602,1
39483720305,1
39499609512,1
39535763602,1
39543817205,1
39587225905,1
39634599102,1
39636415902,1
39655388102,1
39671124405,1
39673642505,1
39692886005,1
39704676005,1
39767989315,1
39811242205,1
39828245802,1
39828681105,1
39834493715,1
39839173215,1
39845125805,1
39866306315,1
39895975602,1
39958868115,1
39961523202,1
39971065402,1
39981848215,1
39996609802,1
40054025005,1
40112110605,1
40117938302,1
40159198315,1
40186115502,1
40285996905,1
40286453105,1
40294731702,1
40304102805,1
40316521315,1
40319386705,1
40335926505,1
40345565905,1
40351940115,1
40374692705,1
40374808715,1
40389626115,1
40398270305,1
40438343205,1
40490024502,1
40500746805,1
40513669905,1
40517958915,1
40525881102,1
40537373005,1
40538789405,1
40546238205,1
40614123405,1
40631035005,1
40642779002,1
40675740305,1
40680466702,1
40681298815,1
40684285705,1
40689046915,1
40696303115,1
40725895805,1
40733208915,1
40763983405,1
40778518105,1
40797216302,1
40804703705,1
40849382705,1
40850620202,1
40869942815,1
40970273915,1
40974103705,1
40981498302,1
40997196105,1
41002794115,1
41015374605,1
41039024102,1
41074749615,1
41109728505,1
41155734702,1
41191819805,1
41221588805,1
41230051205,1
41237958615,1
41268710505,1
41283109705,1
41286783302,1
41302484505,1
41350934302,1
41369439215,1
41393191102,1
41394079902,1
41429589605,1
41432699602,1
41443647615,1
41466734305,1
41506591205,1
41531227512,1
41550918602,1
41556753315,1
41562622405,1
41569125702,1
41569753905,1
41574977105,1
41577493805,1
41619295605,1
41652347705,1
41676366902,1
41707392802,1
41713994705,1
41714357405,1
41721471002,1
41731237202,1
41732963405,1
41744279705,1
41752382905,1
41779806705,1
41809978215,1
41846949915,1
41848112102,1
41873824105,1
41883053505,1
41907548205,1
41912378505,1
41913603005,1
41953795605,1
41956653002,1
41981584315,1
41985879702,1
42017544805,1
42019990702,1
42057174405,1
42066440205,1
42081896502,1
42106850302,1
42150638702,1
42160532302,1
42175205505,1
42197906305,1
42254642702,1
42266333302,1
42287154405,1
42299553215,1
42313104715,1
42350185905,1
42363227705,1
42435250615,1
42446146502,1
42468102115,1
42513706802,1
42514049102,1
42519002705,1
42526643005,1
42538715805,1
42538824402,1
42577650615,1
42581592802,1
42592117802,1
42604439105,1
42623681315,1
42625950215,1
42644900605,1
42646900002,1
42655302302,1
42660894302,1
42757184305,1
42775417615,1
42905140512,1
42908714712,1
42959766602,1
43063878305,1
43099535102,1
43131764315,1
43168911502,1
43172280705,1
43217187202,1
43233573505,1
43263365605,1
43272879905,1
43354402415,1
43371219405,1
43385812705,1
43389382805,1
43396965802,1
43403069605,1
43411891302,1
43417640715,1
43472614802,1
43484783915,1
43601057715,1
43645155605,1
43674636215,1
43744258902,1
43806200015,1
43847557715,1
43902665205,1
43958651905,1
43964056602,1
44027696702,1
44033149605,1
44040929902,1
44047873302,1
44058229802,1
44122175305,1
44134951802,1
44146360502,1
44225860005,1
44377155302,1
44402111905,1
44478790802,1
44483495102,1
44510016605,1
44572602802,1
44675377615,1
44694815905,1
44757022715,1
44778565015,1
44786581715,1
44843509502,1
44849714302,1
44907659615,1
44911956705,1
44947033915,1
44958308115,1
45055666005,1
45069428115,1
45072427905,1
45153625505,1
45166449515,1
45224710702,1
45242059305,1
45245164005,1
45292946305,1
45294008902,1
45305127905,1
45318077815,1
45380350205,1
45380954602,1
45439523502,1
45445201305,1
45462048515,1
45478133305,1
45492519505,1
45509407615,1
45530741515,1
45593487005,1
45637964015,1
45644586405,1
45679611502,1
45681411415,1
45701710302,1
45727949805,1
45758964902,1
45898855302,1
45930567602,1
46018192115,1
46023787215,1
46050177615,1
46051846805,1
46101344002,1
46189040205,1
46208670002,1
46259704102,1
46292132015,1
46316537905,1
46413717515,1
46749817502,1
46751098302,1
46785920202,1
46850333515,1
46875968905,1
46879705315,1
46916913605,1
47108826902,1
47150836415,1
47226438202,1
47452209805,1
47461334802,1
47500515515,1
47607505002,1
47608832702,1
47610344305,1
47635131605,1
47709348002,1
47748955902,1
47764686602,1
47782301302,1
47800237302,1
47880453905,1
48142982802,1
48158258302,1
48179754505,1
48221119505,1
48344221405,1
48457264302,1
48482598305,1
48591024302,1
48601472502,1
48602213002,1
48604204102,1
48622888705,1
48754200502,1
48837330802,1
48838546602,1
48890096005,1
48925843805,1
48931163202,1
48941053405,1
49085229305,1
49116603005,1
49213195802,1
49228437002,1
49255279102,1
49262089005,1
49266030802,1
49286153302,1
49344981905,1
49356292702,1
49386050402,1
49478550005,1
49494554802,1
49656262005,1
49709085302,1
49755816802,1
49785715802,1
49798080602,1
49819342802,1
49853283305,1
49883287405,1
49898859702,1
49942659402,1
50102309405,1
50136278102,1
50221920302,1
50227850102,1
50234701002,1
50323433002,1
50392814305,1
50516307202,1
50556860705,1
50731385505,1
50824555205,1
50911836902,1
50940437602,1
50954496805,1
51025308105,1
51075570802,1
51085117302,1
51105563402,1
51188904705,1
51190556702,1
51217157702,1
51260580302,1
51423759402,1
51438297902,1
51447464305,1
51464620805,1
51502098502,1
51507910405,1
51567991902,1
51578435802,1
51746537202,1
51784486702,1
51786879702,1
51850245105,1
52000669902,1
52085150402,1
52221893402,1
52292697402,1
52301975502,1
52635324302,1
52887677802,1
52937542102,1
52956637302,1
53049480802,1
53135758802,1
53160659402,1
53237283202,1
53467520502,1
53520299202,1
53675469702,1
53688958402,1
53726964602,1
54192338202,1
54395480302,1
54410132802,1
54448506202,1
54611427102,1
54629790702,1
54654269402,1
54699117202,1
54812523102,1
54818651902,1
54820607202,1
54857208102,1
55069483602,1
55090733702,1
55104421302,1
55115698302,1
55164402802,1
55176774402,1
55194378102,1
55440888002,1
55447390102,1
55543922802,1
55662618702,1
55705368202,1
55881696802,1
56121826402,1
56150168302,1
56252045902,1
56411893702,1
56442279002,1
56459106902,1
56465627602,1
56671489302,1
56943417102,1
56950951002,1
56988843002,1
57112966702,1
57132522202,1
57182061702,1
57189041902,1
57209861702,1
57260247502,1
57322012702,1
57419312302,1
57462467202,1
57578995402,1
57681450902,1
57687684802,1
57727055802,1
57756642102,1
57850310902,1
57854857202,1
57889111002,1
57899106602,1
57907273302,1
57915293802,1
57949852502,1
58033833402,1
58038663902,1
58067141402,1
58205286902,1
58208394602,1
58216045802,1
58246248602,1
58258188902,1
58259338702,1
58379821102,1
58388350702,1
58408094102,1
58485840302,1
58528141502,1
58554034102,1
58641152702,1
58651827102,1
58654855302,1
58708530502,1
58770265102,1
58785615302,1
58794308702,1
58814487702,1
58856357502,1
58917289002,1
58929355402,1
58983478502,1
59445084402,1
59537428202,1
59607904602,1
59670501302,1
59715176702,1
59768548302,1
59769137802,1
59799427302,1
59860913202,1
60085875602,1
60360384502,1
60364566102,1
60542750502,1
60557884602,1
60698982002,1
60714725102,1
60931039002,1
61021613102,1
61023501502,1
61041479302,1
61055341702,1
61238527702,1
61353166502,1
61379191002,1
61425071002,1
61482752302,1
61507182502,1
61791745702,1
61803708402,1
61834942102,1
61867204102,1
61884652602,1
62058422002,1
62131397402,1
62145947702,1
62272345302,1
62416279002,1
62430201502,1
62630877802,1
62653664002,1
62656573602,1
62712269402,1
62726569002,1
62734531902,1
62837959702,1
63017457802,1
63017994102,1
63114735702,1
63117834602,1
63120507402,1
63310786502,1
63498257102,1
63525671502,1
63657763602,1
63758372502,1
63788820002,1
63919357802,1
63927330002,1
64296903402,1
64434188702,1
64475656402,1
64597520802,1
64597939802,1
64616418802,1
64852478102,1
65037153902,1
65421117502,1
65542909202,1
65567045702,1
65926842402,1
66313086402,1
66531144502,1
66879887202,1
67025731402,1
67109852802,1
67134421702,1
67147828402,1
67160067402,1
67352857402,1
67357954902,1
67372537702,1
67388668002,1
67491894702,1
67528890902,1
67662749902,1
67668159202,1
67786508302,1
67817162302,1
67975328302,1
68055287702,1
68058039002,1
68059847902,1
68081374602,1
68100475002,1
68106444602,1
68220189602,1
68226005902,1
68375746902,1
69705561602,1
71100451102,1
71358117302,1
71522871202,1
71597500302,1
71603229202,1
71652389902,1
71677358202,1
71728959802,1
71838466902,1
71839975902,1
71888056702,1
71994193102,1
72040679402,1
72060207002,1
72228422802,1
72349238702,1
72498439902,1
72515321002,1
72581356802,1
72747050202,1
73297917902,1
73300870902,1
73344090602,1
73993222502,1
74768868102,1
74774487102,1
75080310002,1
75172899202,1
75198181802,1
75223482302,1
75474806602,1
75533791202,1
75558504702,1
75706828202,1
75763050402,1
75844812302,1
75922267202,1
76170404802,1
76224384402,1
76338747302,1
76902675502,1
76908386902,1
77223352302,1
77404289802,1
77414608502,1
77456116302,1
77848181402,1
78115504802,1
78315097102,1
78453104402,1
78463197502,1
78534590602,1
78691119602,1
78697774002,1
78719282402,1
78943241202,1
79082908602,1
79288173202,1
79328509802,1
79385142802,1
79503243102,1
79679530902,1
79682845202,1
79851066002,1
79941572702,1
79974565102,1
80019488202,1
80025436502,1
80042698802,1
80042983502,1
80047113402,1
80154858402,1
80173338202,1
80200246902,1
80208065802,1
80313468102,1
80314895302,1
80330308602,1
80375819302,1
80435759502,1
80436722102,1
80460725402,1
80473328502,1
80525931702,1
80782925902,1
80816851602,1
80856299802,1
80869456702,1
80884722702,1
80904906502,1
81014541702,1
81044879002,1
81056899502,1
81089672402,1
81152690402,1
81270475002,1
81314191302,1
81374721802,1
81582690902,1
81583858902,1
81610581502,1
81618112002,1
81702278202,1
81735111802,1
81797395102,1
81814427602,1
81900284502,1
81941998302,1
81984126802,1
82023664002,1
82026759102,1
82079219202,1
82081974902,1
82083389602,1
82086909802,1
82090167402,1
82090594602,1
82091229402,1
82091329302,1
82091501002,1
82092028402,1
82094275102,1
82094275902,1
82095876302,1
82099514902,1
82189224802,1
82300316302,1
82582462302,1
82594697102,1
82595646002,1
82598393202,1
82602306102,1
82603979402,1
82749948702,1
82920629302,1
82990967802,1
82997254202,1
83000255602,1
83031509302,1
83037907002,1
83230718902,1
83250947502,1
83325484602,1
83330885902,1
83360529902,1
83401874402,1
83405947602,1
83448869402,1
83524235402,1
83566246302,1
83632121902,1
83635619702,1
83638012602,1
83658913802,1
83724204502,1
83751513402,1
83772436102,1
83787448402,1
83787890002,1
83806920802,1
83915669702,1
83928278602,1
84541746202,1
84562485102,1
84644983202,1
84651000002,1
84686702602,1
84687456302,1
84728126802,1
84831725702,1
84919310302,1
85002775902,1
85104012502,1
85245429402,1
85257209802,1
85282030902,1
85367377602,1
85388474802,1
85447293502,1
85500765802,1
85507512602,1
85616641902,1
85731969602,1
85768633602,1
85790092802,1
85807290202,1
85847741402,1
85893498902,1
85909213102,1
85920714902,1
85925366802,1
86034765002,1
86045072602,1
86091358302,1
86132262502,1
86146691902,1
86175516902,1
86186432202,1
86188811402,1
86298777402,1
86348651602,1
86394065802,1
86397291602,1
86429481202,1
86465491402,1
86824540102,1
87265191802,1
87272745202,1
87276215002,1
87289083302,1
87293672502,1
87293884402,1
87321234702,1
87337947602,1
87420533502,1
87422911502,1
87477442602,1
87484922702,1
87521051302,1
87554255002,1
87677178002,1
87693601102,1
87693601602,1
87699569402,1
87750382002,1
87764053202,1
87857952902,1
87914765002,1
87965982802,1
87988884602,1
88022530102,1
88035302002,1
88076238702,1
88140086002,1
88162425802,1
88181752002,1
88182100102,1
88244305602,1
88272343302,1
88312628402,1
88460804102,1
88497690902,1
88553217802,1
88555237802,1
88562974202,1
88636107502,1
88662070502,1
88664223402,1
88668289202,1
88697905602,1
88699284402,1
88699811502,1
88702870302,1
88703995702,1
88731340802,1
88847281402,1
88877983102,1
88907835002,1
88965229902,1
88979075902,1
88998534402,1
89036570102,1
89051645202,1
89158633702,1
89166283002,1
89207039502,1
89284095002,1
89291124702,1
89304023602,1
89312551002,1
89326819302,1
89352231302,1
89402607802,1
89413267402,1
89568502702,1
89591349802,1
89615495002,1
89649285302,1
89664025502,1
89682159702,1
89686653602,1
89690051902,1
89705921702,1
89744154402,1
89767395802,1
89797743502,1
89798373102,1
89816910702,1
89831444802,1
89833876702,1
89835383102,1
89838017002,1
89851239702,1
89852457002,1
89861126402,1
89928154702,1
89980998302,1
89982214102,1
89998061202,1
90004629602,1
90012245302,1
90016749102,1
90021326902,1
90024932302,1
90029731402,1
90035532602,1
90038111502,1
90041619102,1
90070946602,1
90081771302,1
90100380802,1
90101555002,1
90104882102,1
90134901702,1
90134960502,1
90141589902,1
90149117302,1
90151869002,1
90154314802,1
90155820802,1
90171501602,1
90177834802,1
90185237202,1
90189347002,1
90190323902,1
90192438202,1
90199580202,1
90200873502,1
90201068202,1
90201986702,1
90202665102,1
90203865802,1
90205829502,1
90206136102,1
90206246202,1
90207077102,1
90207515702,1
90207557802,1
90207594902,1
90207947002,1
90208162902,1
90208235502,1
90208268502,1
